产品分类,一级类别,二级类别,档次,品牌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
给排水设备,消防灭火,湿式报警阀,高档,国泰（消防）,诸安,天广,坚瑞,金枪鱼,川消,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
给排水设备,消防灭火,湿式报警阀,中档,三鲸,PAVLN,开维喜,闽山,泰科阀门,精嘉阀门,盛赛尔,威景,金盾,迈克,惠泰,山鹰,阿特拉斯·科.,欧特莱,标一,沪工,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
给排水设备,消防灭火,湿式报警阀,普通,赛福消防,一标,阿尔肯,恒广消防,鼎容,平安,榕业,海盾,华通阀门,自贡,萃联,睿实,巨龙,南方金美,远大阀门,HQF H,雅塑,溪南,星牌,般德,惠源,双恒,威特龙,RC,亚兴,一核,祥发,越海水暖,普越,柳成,闽泰,品自达,ZXF,中阀,锡山,朱阀,永泉,振亚,成鑫,正丰,美蝶,龙雨,赛克斯,威廉姆森,奇杰,禹成,沪化,际一阀门,FIVALCO,捷特迩,龙都,兆利,标盛,尼必可,隆源,湘消,恒泰,秀,鑫洋,科达,津滨泉阀,ZDL,ANSUL,海申,能发伟业,美沃斯,共安,苏高阀,山河,雨鸟,百安,春江阀门,永威,蓉鑫,康泉,卡耐夫,上海一泰,金安,虹源,仁发,快达,广威,盛邦,泉高,远沪阀门,100TONG（亿佰.,天盾,金自威,亚宁,川邛,南消,KIDDE,天雨,东亚阀门,上日,耐森,奥申,金科同力,胜捷,宇安消防,多德,友安消防,捍邦安防,DAYU,水力消防,科大立安,奇工,埃尼斯,BEI&BIN（贝滨.,陕高阀,SKEAT,腾达消防,特精一,3H（三崎）,蓝天（安防）,久安,鹰穗,冠工,卡尔斯,五洲,力（阀门）,瓦特斯,精艺五星阀门,基森机械,飞球,凯斯特,兴达阀门,百得利实业,正华,苏安,高冠,锻高,申银,银泉（消防）,塘沽阀门,盖特威,TVI,高乔,唯特利,良德,沱雨,海力特,科力达,GTF,泉,世安,厦门丹佛思,三辉,信水,沪航,益都阀门,HUACHENG,HENGBIN B,京塘,工洲,赛福安,百力,复兴,瑞泰,搏力谋,佛山桂安,佳福斯,津塘,金扇,永安消防,威盾,SF,海烙,东栩,上东,吉龙,竹箦阀业,北京冠龙,兴舞,电建（上海）,UKK,浙安,闽太,大众,石人,金海安,达沃斯,白沙,克雷斯,松南,良正阀门,JINGLI,瑞港,AOBO,龙申,法安通,沃特斯,泉瓦特斯,新海申,泰成（消防）,双龙消防,桂安,精蝶,HXS,DESN,狮岛,剑桥,ULO,美科,天工,明（宇明阀门.,华通（阀门）,奥巴银,建安,阀工,阀门,凯亨,北蝶天竺,赣玛,德盾实业,捷晟,德美特,普临,恒安,SHFD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
给排水设备,阀门及配件,减压、持压阀,高档,欧文托普,永享,沃茨,尧字（远大阀.,工牌,良精,斯派莎克,CALEFFI,瓦特斯,盾安,中核苏阀,冠龙（上海）,埃美柯,沪工,ITT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
给排水设备,阀门及配件,减压、持压阀,中档,PAVLN,迈克,开维喜,阿特拉斯·科.,康泰,沪工,常德,广东明珠,瑞格,捷耐特,精嘉阀门,瑞河,普罗名特,白蝶,闽山,派康管业,金盾,杰克龙（JKLO.,欧特莱,标一,三鲸,泰科阀门,承高,亿林,阀门,远东（阀门）,盾安,华亚,瑞典TA,美林地景,上嘉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
给排水设备,阀门及配件,减压、持压阀,普通,泰勒,塘一特阀门,先锋阀门,班尼戈（BANN.,博纳斯威,兴华,瑞辉,日特,世通健业,KITZ,好利,南方金美,瑞达,远大阀门,溪南,慧博,精工,双恒,威泽,爱力浦,乐汇,FIP,闽泰,GD,金彤,奇高阀门,正丰,力高,江一,玉王,益厵,广阀（阀门）,大高,金诚管件,金牛,京（阀门）,灵龙,福兴美,中益,赛福安,ZDL,益华,CLA-VAL,永丰,双能,爱克,耀炜,永上,民乐,TTV,泰科菲,泽中流体,远沪阀门,天竺,贵龙,DSL,华劲,沪冠,三精（SOJOV）,爱奴,尧字,厦门丹佛思,海华,竹箦阀业,珠华,高特,TJT,艺创,3H（三崎）,蓝天（安防）,冠工,科净源,RESIN,德斯尔威克,精艺五星阀门,RAINSSION,兰克,基森机械,飞球,BZK,兴达阀门,昌一,中南人防,埃克森,百伦,金帆,高友,沈高,泉,中鼎,DFP,信水,ZJLS,中美亚东,京塘,水力消防,维尔尼,搏力谋,鸿源,香港冠龙,沪标,SF,东利,凯福,鑫帆,雨润,山水（泵）,兴达（阀门）,恒古,信泰,UKK,中阀,博大塑业,翔泰,辉煌阀门,电建,克雷斯,松南,圣通,秀,SUFA,KTV,标冠,联帮,剑桥,SKEAT,日安,通洋（仪表）,朱阀,名德,冠星,凯特斯,MADAS,沪天,一标,CYCON,恒顺,上玉,海洛斯,伯尔梅特,山禾,兴元,捷宇,冬德,高中压阀门,圣宇,CQDS,亿林克斯,美蝶,RC,华塑,一核,慧众,诚信阀门,贝斯特,LIGESI,天桥,YLJD,汉粤净化,永泉,东宏东升,PULSST,沪化,安利达,青开,高能,振宇,大田（阀门）,优科仪表,信特,苏高阀,凯斯特,卡耐夫,弘能,GEKO,杰森,双高,泸航,泉高,大站（阀门）,秀辉,金日,上工,奥申,DAYU,DESN,特精一,高境氟,索源流体,上正,雨禾,达柏林,九纯健,鑫牛,邛阀,华西,隆鼎自控,缔帆希,百得利实业,远桥,森特,北高阀门,高冠,申银,F.G,塘沽阀门,上宇,GTF,飞乐,沪航,益都阀门,科达,雁荡,戴思乐,KF,承志,禹成,佳福斯,KV,福隆兴,永安消防,傲世双龙,WARCO,杰科,五洲,巨水,电建（上海）,迟牌,NJCCT,南高,花山,VENN,崇工,AOBO,龙申,泉瓦特斯,马达斯,J,苏明,柯林沃,凯斯姆,力（阀门）,HOSEN,建安,GFV,申水,鼎乐,平衡,东莞慧源,浙艺管道,parker
给排水设备,水处理设备,水处理器,高档,爱惠浦,3M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
给排水设备,水处理设备,水处理器,中档,WORLDMENT,澳倍思,科净源科技,德润,精嘉阀门,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
给排水设备,水处理设备,水处理器,普通,净元,一标,碧丽,鼎容,YLD,容声,自贡,宇泉,爱奴,百福康,海消,融安特,亿林克斯,集雨,越海水暖,好特,克罗斯,锡山,瑞和源,沪天,泊海天工,仁乙,康为,惠恒久,亚太,益厵,沪化,珀蓝特,尚禹,上日,洗霸,陆通（给排水.,PWYY,荣事达,纽乐,凯亨,水医生,戴伦,多灵,道尔顿,双悦,怡口,格凌斯,ZD,春雨福龙,归丽晶,弗乐卡,厦门丹佛思,银超,喜活,禹舜,LTANK,微乐环保,康正,英诺格林,竞舟,彬鹏,科净源,科为,碧欧,中能元通,天元海,天伦,川海,苏宝,康丽根,东丽比诺,TVI,恋尔,勇燕,GTF,HAYE,沪航,艾肯,京塘,禹辉,榕业,搏力谋,贝特,佳福斯,菲洛克,禹涛,沪标,泉来,天浩洋,东利,富茵流体,恒古,金岑,辉煌阀门,立昇,固道,合新,克雷斯,松南,JINGLI,康科,龙派,龙申,碧瑞达,天籁卫浴,通利康,J,宇唐,富莱克,柯林沃,剑桥,舒瑞普,迈尔思,盈都,申水,尔泉,爱华普,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
给排水设备,辅助设备,管道夹具,高档,管神,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
给排水设备,辅助设备,管道夹具,中档,PAVLN,京通（管件）,佑逸,迈克,格兰特（管道.,宏基,康泰,多联,天力,瑞格,江特,瑞河,贝根,卫斯莱,路路通,宝硕,水远,白蝶,闽山,台亚,神塑,曼瑞德,华信泰格,派康管业,上塑,亚通,标一,阀门,上丰,宏开,世丰,天迈,华亚,铭东奔腾,港丰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
给排水设备,辅助设备,管道夹具,普通,川塔,因明,川江,新双宇,恒创源,孚龙,世通健业,良工,南方金美,三环管业,波尔,固道,美而固,海牛科技,宏悦,福尔祥,金彤,洁林,中东,金潮,兴华,怀恩,华刚,日特,康通,温默尔,金力特,米兰管业,五强（管道）,久通,蓝翎,耀炜,E-IKON,永上,民乐,凯仕利,安盾,康磊,G&B（高标）,宝捷通,宜化,联强,山西泫氏,澳岐,奥圣,舜龙,中井,圣腾,正康,康绿源,久实管业,海午,管道,阳光三力,宏通,东环,沽上,韩特,雅昌,格瑞派,胥桥,FIRAT,中财（管材）,友家,诚通,三城,博源,玄,劼通,柯美特,万安,雨净360,波浩,嘉洋（嘉洋塑.,泰宁,湘瑞,源雨,申皇,桓桥,长胜,宁太,申康,水立康,塑正圆,兰之晨,向融,KRAHAG,家兴;JXZG,西水,乾鑫,巨港,九歌,东立,万泉,博大塑业,南亚,葵花,克雷斯,山禾,圣通,美亚,倍乐,澳工,东营环海,四星,惠捷,光华,恒亚通,格瑞,凯特斯,奥星,一诺,倚龙,金洲,欧凯(管业),常红,CYCON,渝通,清川,驰塑,爱康（混凝土.,雨禾,新光,Kealno,冠益,静悄悄,汇雨通,陆宇（塑胶）,亿家通,华塑,汇中,三庆,煌盛,比勒德,京华,汇通达,千江,天健,琦源,东宏东升,维斯顿,李氏,创建,沪化,福兰特,华通,新潮,尼必可,宇恒,京宏,熊猫（塑管）,科润,德国通乐,FENYA,逸通,卡耐夫,卫水宝,宝丽达,100TONG（亿佰.,唯嘉,开达（Kaida）,岷河,百伦,锋牌管材,好周到,禹王（铸造）,吉航,申财,波盛,超前,龙越,新世,众信康源,HENGJIE,湘消,川科（塑胶）,奥品,冠能红叶,满华,森特,德塑,唯特利,乾通,万吉龙,沪航,微法,雁荡,万丰,奥普新,福隆兴,美江,傲世双龙,宝狮,宜硕,新超,五洲,中德管业,山宁,迟牌,PWYY,天禹（塑胶）,潍州金通,宏升,汇达,金岚,雷戈管业,中德,帝亚克,昊航,万年通,欧萨,田恒,万家友,三登,缤达,河马（塑胶）,丽馨,蓝河,金牛角,华宇（管道）,乐洁,百昌,天净,雅泰,东莞慧源,浙艺管道,parker,不凡,慧怡,JW,G&S（港塑）,诺贝尔,亿牛,天星,格鑫,祥发,奔亿,增通,帝乐,JIANGCHENG,兴华铸造,名德,康水,华阳,宏岳,松亚,丹尼斯,特瑞,忠诚,利德,阿尔卡
给排水设备,卫浴洁具,水龙头,高档,高仪,汉斯格雅,科勒,雅仕嘉,华艺,唯宝,银晶,管神,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
给排水设备,卫浴洁具,水龙头,中档,金龙羽,雅鼎,浪鲸,苏尔达,鹰卫浴,箭牌,VBH,雅洁,杜菲尼,法恩莎,摩恩,辉煌,安华,乔治费歇尔,沪工,惠达,帝王,申鹭达,瑞格,瑞河,美标,中宇卫浴,九牧,京通（管件）,路路通,宝硕,德润,白蝶,乐家,贝乐,神塑,安得利,希恩,美加华,丹丽,杰克龙（JKLO.,亚通,标一,康泰,特瓷,航标,欧联,摩登五金,高斯卫浴,金凯登,世丰,贝朗卫浴,华亚,雅之杰,天朗（卫浴）,宏基,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
给排水设备,卫浴洁具,水龙头,普通,阿诺诗,丽驰,闻洲,达莱,川江,彩虹尊,燕子星,KERON,孚龙,御翔,不凡,淋点,邦·斯特,尊龙,南方金美,雅博尔,三环管业,卡地尔,绿太阳,中平,恒通卫浴,熙泉,草木香,斯瑞达,外冈,伊瑟拉,胜忆,金彤,得享,美合杜拉,阿梵达,鸿龙,翠城,华刚,银圣王,埃米多,摩利莎,康通,TOHENG,彩乐水暖,多米诺,YJL YONGJIUL.,五强（管道）,世通健业,柯井,荣事达,欧莎勒,民乐,志荣,欧姆,康磊,卡西奥,惠普卫浴,C&E（居逸）,星星（管业）,乐合皇家,爽洁康,成亿达,HUITONG,当代,亚林,水作坊,汉奇,富士王,竹箦阀业,喜活,友牌,CBS,阳光三力,TJT,西洋五金,HLC,新康丽家,瑞琢五金卫浴,韩特,格瑞派,益高,义源,弈成,中财（管材）,伟莎,尚高,汇洁,三城,乐迪,秦天,苹果卫浴,朝阳,四维,朗斯,劼通,新泰和,欧文,柯美特,徽尚卫浴,苹果,亚陶,精牧,金莎丽,海德旺,GREEN LAB,伊翎,湘瑞,艾肯,斯威达,桓桥,摩恩,得而达,舒勒,宁太,晶皓,洁安利,兰之晨,锁先生,KRAHAG,光华,家兴;JXZG,增通,金潮管件,海爵,丹拿,英格斯丹,澳斯曼,美康,奥雷士,金源,奥鹏,洁尼思,奥克兰登,ONDA·WARMER,圣通,多麦克斯,宏悦,华发,盈宝,彩洲,四星,金图,剑桥,南,迪士,宝冠卫浴,洁豹水暖,创然,日安,乐朗,艾拓瑞,百年翠丽,闽之渝,YANGZIWY,福望,Villeroy & B.,斯尔达,卫浴,爱华普,金威德胜,卡茜,索望,华亿达,常红,XNYEE,卡德维,清川,乔柯,雅生,龙越,正山,亚丽洁,富兰迪欧,露意莎,凯利,武洁,冠益,乐鹏卫浴,华塑,莫顿,卡碧,汇通达,卡尔·凯帝,千江,欧尔陶,普立多,华义隆,天桥,凯尔仕,欧乐佳·尚磁,琦源,维斯顿,HOOJEE,康友惠,安利达,欧盛,欧斯达,青开,皇冠,帝恩,弗兰卡,康德龙,AETVC,雅涂,金四维,科润,6IN1（六合一.,龙尔,恒丰（卫浴）,思塔夫,金海浪,莱博顿,汇亿,利事达,克莱帝,逸通,福瑞,普赛克,宝丽达,乐谷,飞翔,巧强,超宝,OXO,欧宝斯,曼德束,百伦,信达,思维,锋牌管材,鑫宜佳,广亚卫浴,欣佳盟,KEUCO,卫鹰,申财,科鲁迪,创普,波盛,DIODI,CIELO,雨禾,东尼斯时尚,彩诺卫浴,西西里,达柏林,恺帝仕,朗派（卫浴）,丹顿,斯力高,瑞沃,雅丹丽,耐富达,卡班科尔,威迪亚
给排水设备,卫浴洁具,淋浴器,高档,高仪,汉斯格雅,科勒,雅仕嘉,华艺,唯宝,银晶,管神,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
给排水设备,卫浴洁具,淋浴器,中档,金龙羽,雅鼎,浪鲸,苏尔达,鹰卫浴,箭牌,VBH,雅洁,杜菲尼,法恩莎,摩恩,辉煌,安华,乔治费歇尔,沪工,惠达,帝王,申鹭达,瑞格,瑞河,美标,中宇卫浴,九牧,京通（管件）,路路通,宝硕,德润,白蝶,乐家,贝乐,神塑,安得利,希恩,美加华,丹丽,杰克龙（JKLO.,亚通,标一,康泰,特瓷,航标,欧联,摩登五金,高斯卫浴,金凯登,世丰,贝朗卫浴,华亚,雅之杰,天朗（卫浴）,宏基,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
给排水设备,卫浴洁具,淋浴器,普通,阿诺诗,丽驰,闻洲,达莱,川江,彩虹尊,燕子星,KERON,孚龙,御翔,不凡,淋点,邦·斯特,尊龙,南方金美,雅博尔,三环管业,卡地尔,绿太阳,中平,恒通卫浴,熙泉,草木香,斯瑞达,外冈,伊瑟拉,胜忆,金彤,得享,美合杜拉,阿梵达,鸿龙,翠城,华刚,银圣王,埃米多,摩利莎,康通,TOHENG,彩乐水暖,多米诺,YJL YONGJIUL.,五强（管道）,世通健业,柯井,荣事达,欧莎勒,民乐,志荣,欧姆,康磊,卡西奥,惠普卫浴,C&E（居逸）,星星（管业）,乐合皇家,爽洁康,成亿达,HUITONG,当代,亚林,水作坊,汉奇,富士王,竹箦阀业,喜活,友牌,CBS,阳光三力,TJT,西洋五金,HLC,新康丽家,瑞琢五金卫浴,韩特,格瑞派,益高,义源,弈成,中财（管材）,伟莎,尚高,汇洁,三城,乐迪,秦天,苹果卫浴,朝阳,四维,朗斯,劼通,新泰和,欧文,柯美特,徽尚卫浴,苹果,亚陶,精牧,金莎丽,海德旺,GREEN LAB,伊翎,湘瑞,艾肯,斯威达,桓桥,摩恩,得而达,舒勒,宁太,晶皓,洁安利,兰之晨,锁先生,KRAHAG,光华,家兴;JXZG,增通,金潮管件,海爵,丹拿,英格斯丹,澳斯曼,美康,奥雷士,金源,奥鹏,洁尼思,奥克兰登,ONDA·WARMER,圣通,多麦克斯,宏悦,华发,盈宝,彩洲,四星,金图,剑桥,南,迪士,宝冠卫浴,洁豹水暖,创然,日安,乐朗,艾拓瑞,百年翠丽,闽之渝,YANGZIWY,福望,Villeroy & B.,斯尔达,卫浴,爱华普,金威德胜,卡茜,索望,华亿达,常红,XNYEE,卡德维,清川,乔柯,雅生,龙越,正山,亚丽洁,富兰迪欧,露意莎,凯利,武洁,冠益,乐鹏卫浴,华塑,莫顿,卡碧,汇通达,卡尔·凯帝,千江,欧尔陶,普立多,华义隆,天桥,凯尔仕,欧乐佳·尚磁,琦源,维斯顿,HOOJEE,康友惠,安利达,欧盛,欧斯达,青开,皇冠,帝恩,弗兰卡,康德龙,AETVC,雅涂,金四维,科润,6IN1（六合一.,龙尔,恒丰（卫浴）,思塔夫,金海浪,莱博顿,汇亿,利事达,克莱帝,逸通,福瑞,普赛克,宝丽达,乐谷,飞翔,巧强,超宝,OXO,欧宝斯,曼德束,百伦,信达,思维,锋牌管材,鑫宜佳,广亚卫浴,欣佳盟,KEUCO,卫鹰,申财,科鲁迪,创普,波盛,DIODI,CIELO,雨禾,东尼斯时尚,彩诺卫浴,西西里,达柏林,恺帝仕,朗派（卫浴）,丹顿,斯力高,瑞沃,雅丹丽,耐富达,卡班科尔,威迪亚
给排水设备,消防灭火,水带,高档,国泰（消防）,诸安,金枪鱼,川消,天广,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
给排水设备,消防灭火,水带,中档,三鲸,闽山,格辉阳,精嘉阀门,SRM,万升,惠泰,远红,山鹰,金盾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
给排水设备,消防灭火,水带,普通,赛福消防,一标,神龙,蓝天（安防）,恒广消防,鼎容,广阀（阀门）,天星（消防）,集安,海达,华通阀门,江山龙,萃联,睿实,川力智能,铃环,天星,科大立安,海越,海消,成威,RC,永安（消防）,祥发,双牛,威盾,紫金山,安通,闽泰,金海安,水力消防,天驰,华泰,瑞港,振兴,锡山,兴安消防,振亚,鲸鱼,铁狮（消防）,成鑫,玉龙消防,龙雨,SXFIRE,六合安,沪化,际一阀门,平安,展拓,百安,龙都,中阳,昊信,凯驰,芜湖,湘消,三江,神速,龙威,天河,科达,赛福安,威乐,正天齐,海申,日建,共安,博朗,空鹰,派安多斯,新柳城,泰尔,雨润,洪湖,永威,卡耐夫,昊天,金安,虹源,快达,广威,台杭,泉高,三星,ZD,金自威,亚宁,南消,香蜜湖,天雨,光晋,巨龙,江山得利,易红,东消,胜捷,宇安消防,友安消防,捍邦安防,陆方,雨花（消防）,玉山,搏龙,禹成,腾达消防,3H（三崎）,隆源,安美达,久安,鹰穗,琼花,金鼎（消防）,柳成,天正安,富捷,富杰,江荆,基森机械,莲消,华捷,环绿康,正华,CXZY,章消,水花,威特龙,泰昌,龙消（消防）,沱雨,闽安,世纪凯旋,淮海,兴舞,科特,世安,天兴,三辉,沪航,鑫王室,海盾,肇防,金科同力,渝捷,山河,瑞泰,金牛,佛山桂安,广发,世新,东琴风机,永安消防,民安,浙安,格水,瑞成,欧伦泰,邮星,五洲,东盛,复兴,航普,三星气龙,粤兴,永盛元,国泰方舟,石人,新安,铁扇,兴安通,威警,白沙,松南,净瓶,精英,龙申,闽太,祥和（消防）,奥利(泵),新海申,昌华森防,广捷,泰成（消防）,双龙消防,桂安,仁发,狮岛,民安（消防）,南粤,雨神,建安,阀门,捷晟,金立,普临,恒安,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
给排水设备,阀门及配件,球阀,高档,佳力,永享,沃茨,尧字（远大阀.,工牌,欧文托普,良精,斯派莎克,CALEFFI,瓦特斯,盾安,中核苏阀,滨特尔,冠龙（上海）,沪工,埃美柯,ITT,管神,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
